Fund Name,URL
Bandhan Small Cap Fund,https://groww.in/mutual-funds/bandhan-small-cap-fund-direct-growth
Parag Parikh Long Term Value Fund,https://groww.in/mutual-funds/parag-parikh-long-term-value-fund-direct-growth
HDFC Mid-Cap Opportunities Fund,https://groww.in/mutual-funds/hdfc-mid-cap-fund-direct-growth
HDFC Flexi Cap Fund,https://groww.in/mutual-funds/hdfc-equity-fund-direct-growth
Nippon India Large Cap Fund,https://groww.in/mutual-funds/nippon-india-large-cap-fund-direct-growth
